Date, Time, Type, ID0, ID1, ID2, Sensor Data, Temperature, Humidity, Raw Data
2020-07-24, 15:26:45, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0014, 0xB062, 20.4, 79, 0201041AFF4C0002150005000100001000800000805F9B01310014B062B6
2020-07-24, 15:26:46, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0004, 0xA865, 22.5, 76, 0201041AFF4C0002150005000100001000800000805F9B01310004A865B1
2020-07-24, 15:26:46, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0002, 0xB264, 21.8, 80, 0201041AFF4C0002150005000100001000800000805F9B01310002B264B5
2020-07-24, 15:26:46, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0012, 0xAC63, 21.1, 77, 0201041AFF4C0002150005000100001000800000805F9B01310012AC63B4
2020-07-24, 15:26:46, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0003, 0xAA64, 21.8, 77, 0201041AFF4C0002150005000100001000800000805F9B01310003AA64B3
2020-07-24, 15:26:47, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0006, 0xB163, 21.1, 80, 0201041AFF4C0002150005000100001000800000805F9B01310006B163BF
2020-07-24, 15:26:48, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0013, 0xB063, 21.1, 79, 0201041AFF4C0002150005000100001000800000805F9B01310013B063BB
2020-07-24, 15:26:49, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0014, 0xB062, 20.4, 79, 0201041AFF4C0002150005000100001000800000805F9B01310014B062B4
2020-07-24, 15:26:49, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0002, 0xB264, 21.8, 80, 0201041AFF4C0002150005000100001000800000805F9B01310002B264B4
2020-07-24, 15:26:49, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0004, 0xA865, 22.5, 76, 0201041AFF4C0002150005000100001000800000805F9B01310004A865B1
2020-07-24, 15:26:49, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0003, 0xAA64, 21.8, 77, 0201041AFF4C0002150005000100001000800000805F9B01310003AA64B3
2020-07-24, 15:26:49, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0012, 0xAC63, 21.1, 77, 0201041AFF4C0002150005000100001000800000805F9B01310012AC63B1
2020-07-24, 15:26:50, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0006, 0xB163, 21.1, 80, 0201041AFF4C0002150005000100001000800000805F9B01310006B163C1
2020-07-24, 15:26:51, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0013, 0xB063, 21.1, 79, 0201041AFF4C0002150005000100001000800000805F9B01310013B063BB
2020-07-24, 15:26:52, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0001, 0xA364, 21.8, 73, 0201041AFF4C0002150005000100001000800000805F9B01310001A364B1
2020-07-24, 15:26:52, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0003, 0xAA64, 21.8, 77, 0201041AFF4C0002150005000100001000800000805F9B01310003AA64B1
2020-07-24, 15:26:52, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0015, 0xA464, 21.8, 74, 0201041AFF4C0002150005000100001000800000805F9B01310015A464B1
2020-07-24, 15:26:52, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0012, 0xAC63, 21.1, 77, 0201041AFF4C0002150005000100001000800000805F9B01310012AC63B8
2020-07-24, 15:26:53, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0006, 0xB163, 21.1, 80, 0201041AFF4C0002150005000100001000800000805F9B01310006B163C1
2020-07-24, 15:26:54, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0013, 0xB063, 21.1, 79, 0201041AFF4C0002150005000100001000800000805F9B01310013B063BC
2020-07-24, 15:26:55, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0003, 0xAA64, 21.8, 77, 0201041AFF4C0002150005000100001000800000805F9B01310003AA64B1
2020-07-24, 15:26:55, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0002, 0xB264, 21.8, 80, 0201041AFF4C0002150005000100001000800000805F9B01310002B264B1
2020-07-24, 15:26:55, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0015, 0xA464, 21.8, 74, 0201041AFF4C0002150005000100001000800000805F9B01310015A464B1
2020-07-24, 15:26:55, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0014, 0xB062, 20.4, 79, 0201041AFF4C0002150005000100001000800000805F9B01310014B062B5
2020-07-24, 15:26:55, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0012, 0xAC63, 21.1, 77, 0201041AFF4C0002150005000100001000800000805F9B01310012AC63B9
2020-07-24, 15:26:56, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0004, 0xA865, 22.5, 76, 0201041AFF4C0002150005000100001000800000805F9B01310004A865B1
2020-07-24, 15:26:57, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0006, 0xB163, 21.1, 80, 0201041AFF4C0002150005000100001000800000805F9B01310006B163BB
2020-07-24, 15:26:58, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0013, 0xAF63, 21.1, 79, 0201041AFF4C0002150005000100001000800000805F9B01310013AF63B7
2020-07-24, 15:26:58, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0003, 0xAA64, 21.8, 77, 0201041AFF4C0002150005000100001000800000805F9B01310003AA64B1
2020-07-24, 15:26:58, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0002, 0xB264, 21.8, 80, 0201041AFF4C0002150005000100001000800000805F9B01310002B264B1
2020-07-24, 15:26:59, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0012, 0xAC63, 21.1, 77, 0201041AFF4C0002150005000100001000800000805F9B01310012AC63B9
2020-07-24, 15:26:59, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0014, 0xB062, 20.4, 79, 0201041AFF4C0002150005000100001000800000805F9B01310014B062B1
2020-07-24, 15:26:59, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0004, 0xA865, 22.5, 76, 0201041AFF4C0002150005000100001000800000805F9B01310004A865B1
2020-07-24, 15:27:00, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0006, 0xB163, 21.1, 80, 0201041AFF4C0002150005000100001000800000805F9B01310006B163C0
2020-07-24, 15:27:01, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0003, 0xAA64, 21.8, 77, 0201041AFF4C0002150005000100001000800000805F9B01310003AA64B1
2020-07-24, 15:27:01, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0013, 0xAF63, 21.1, 79, 0201041AFF4C0002150005000100001000800000805F9B01310013AF63B8
2020-07-24, 15:27:02, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0012, 0xAC63, 21.1, 77, 0201041AFF4C0002150005000100001000800000805F9B01310012AC63B9
2020-07-24, 15:27:02, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0014, 0xB062, 20.4, 79, 0201041AFF4C0002150005000100001000800000805F9B01310014B062B5
2020-07-24, 15:27:02, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0004, 0xA865, 22.5, 76, 0201041AFF4C0002150005000100001000800000805F9B01310004A865B1
2020-07-24, 15:27:03, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0003, 0xAA64, 21.8, 77, 0201041AFF4C0002150005000100001000800000805F9B01310003AA64B1
2020-07-24, 15:27:04, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0006, 0xB163, 21.1, 80, 0201041AFF4C0002150005000100001000800000805F9B01310006B163BF
2020-07-24, 15:27:04, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0002, 0xB264, 21.8, 80, 0201041AFF4C0002150005000100001000800000805F9B01310002B264B1
2020-07-24, 15:27:04, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0013, 0xB063, 21.1, 79, 0201041AFF4C0002150005000100001000800000805F9B01310013B063BC
2020-07-24, 15:27:05, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0012, 0xAC63, 21.1, 77, 0201041AFF4C0002150005000100001000800000805F9B01310012AC63B7
2020-07-24, 15:27:05, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0014, 0xB062, 20.4, 79, 0201041AFF4C0002150005000100001000800000805F9B01310014B062B7
2020-07-24, 15:27:05, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0001, 0xA364, 21.8, 73, 0201041AFF4C0002150005000100001000800000805F9B01310001A364B1
2020-07-24, 15:27:05, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0004, 0xA864, 21.8, 76, 0201041AFF4C0002150005000100001000800000805F9B01310004A864B1
2020-07-24, 15:27:07, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0006, 0xB063, 21.1, 79, 0201041AFF4C0002150005000100001000800000805F9B01310006B063BF
2020-07-24, 15:27:07, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0002, 0xB264, 21.8, 80, 0201041AFF4C0002150005000100001000800000805F9B01310002B264B4
2020-07-24, 15:27:08, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0012, 0xAC63, 21.1, 77, 0201041AFF4C0002150005000100001000800000805F9B01310012AC63B5
2020-07-24, 15:27:08, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0013, 0xAF63, 21.1, 79, 0201041AFF4C0002150005000100001000800000805F9B01310013AF63BC
2020-07-24, 15:27:09, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0014, 0xB062, 20.4, 79, 0201041AFF4C0002150005000100001000800000805F9B01310014B062B1
2020-07-24, 15:27:10, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0006, 0xB163, 21.1, 80, 0201041AFF4C0002150005000100001000800000805F9B01310006B163C0
2020-07-24, 15:27:10, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0015, 0xA464, 21.8, 74, 0201041AFF4C0002150005000100001000800000805F9B01310015A464B1
2020-07-24, 15:27:11, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0012, 0xAC63, 21.1, 77, 0201041AFF4C0002150005000100001000800000805F9B01310012AC63BC
2020-07-24, 15:27:11, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0013, 0xAF63, 21.1, 79, 0201041AFF4C0002150005000100001000800000805F9B01310013AF63B6
2020-07-24, 15:27:12, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0004, 0xA865, 22.5, 76, 0201041AFF4C0002150005000100001000800000805F9B01310004A865B1
2020-07-24, 15:27:12, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0001, 0xA364, 21.8, 73, 0201041AFF4C0002150005000100001000800000805F9B01310001A364B1
2020-07-24, 15:27:13, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0015, 0xA564, 21.8, 74, 0201041AFF4C0002150005000100001000800000805F9B01310015A564B1
2020-07-24, 15:27:13, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0002, 0xB264, 21.8, 80, 0201041AFF4C0002150005000100001000800000805F9B01310002B264B1
2020-07-24, 15:27:14, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0006, 0xB163, 21.1, 80, 0201041AFF4C0002150005000100001000800000805F9B01310006B163C0
2020-07-24, 15:27:14, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0012, 0xAC63, 21.1, 77, 0201041AFF4C0002150005000100001000800000805F9B01310012AC63B6
2020-07-24, 15:27:15, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0013, 0xB063, 21.1, 79, 0201041AFF4C0002150005000100001000800000805F9B01310013B063B8
2020-07-24, 15:27:15, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0004, 0xA865, 22.5, 76, 0201041AFF4C0002150005000100001000800000805F9B01310004A865B1
2020-07-24, 15:27:15, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0014, 0xB062, 20.4, 79, 0201041AFF4C0002150005000100001000800000805F9B01310014B062B1
2020-07-24, 15:27:17, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0002, 0xB264, 21.8, 80, 0201041AFF4C0002150005000100001000800000805F9B01310002B264B1
2020-07-24, 15:27:17, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0006, 0xB063, 21.1, 79, 0201041AFF4C0002150005000100001000800000805F9B01310006B063BF
2020-07-24, 15:27:17, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0012, 0xAC63, 21.1, 77, 0201041AFF4C0002150005000100001000800000805F9B01310012AC63B8
2020-07-24, 15:27:17, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0005, 0xC362, 20.4, 89, 0201041AFF4C0002150005000100001000800000805F9B01310005C362B1
2020-07-24, 15:27:18, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0013, 0xAF63, 21.1, 79, 0201041AFF4C0002150005000100001000800000805F9B01310013AF63B9
2020-07-24, 15:27:19, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0014, 0xB062, 20.4, 79, 0201041AFF4C0002150005000100001000800000805F9B01310014B062B1
2020-07-24, 15:27:19, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0015, 0xA464, 21.8, 74, 0201041AFF4C0002150005000100001000800000805F9B01310015A464B1
2020-07-24, 15:27:20, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0012, 0xAC63, 21.1, 77, 0201041AFF4C0002150005000100001000800000805F9B01310012AC63B8
2020-07-24, 15:27:20, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0006, 0xB063, 21.1, 79, 0201041AFF4C0002150005000100001000800000805F9B01310006B063C0
2020-07-24, 15:27:20, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0005, 0xC362, 20.4, 89, 0201041AFF4C0002150005000100001000800000805F9B01310005C362B1
2020-07-24, 15:27:21, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0013, 0xAF63, 21.1, 79, 0201041AFF4C0002150005000100001000800000805F9B01310013AF63BC
2020-07-24, 15:27:22, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0014, 0xB062, 20.4, 79, 0201041AFF4C0002150005000100001000800000805F9B01310014B062B3
2020-07-24, 15:27:22, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0001, 0xA364, 21.8, 73, 0201041AFF4C0002150005000100001000800000805F9B01310001A364B1
2020-07-24, 15:27:23, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0002, 0xB264, 21.8, 80, 0201041AFF4C0002150005000100001000800000805F9B01310002B264B4
2020-07-24, 15:27:23, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0012, 0xAC63, 21.1, 77, 0201041AFF4C0002150005000100001000800000805F9B01310012AC63B2
2020-07-24, 15:27:23, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0003, 0xAA64, 21.8, 77, 0201041AFF4C0002150005000100001000800000805F9B01310003AA64B4
2020-07-24, 15:27:24, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0006, 0xB163, 21.1, 80, 0201041AFF4C0002150005000100001000800000805F9B01310006B163C0
2020-07-24, 15:27:25, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0013, 0xAF63, 21.1, 79, 0201041AFF4C0002150005000100001000800000805F9B01310013AF63BB
2020-07-24, 15:27:25, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0014, 0xB062, 20.4, 79, 0201041AFF4C0002150005000100001000800000805F9B01310014B062B3
2020-07-24, 15:27:26, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0001, 0xA364, 21.8, 73, 0201041AFF4C0002150005000100001000800000805F9B01310001A364B1
2020-07-24, 15:27:26, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0002, 0xB264, 21.8, 80, 0201041AFF4C0002150005000100001000800000805F9B01310002B264B3
2020-07-24, 15:27:26, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0003, 0xAA64, 21.8, 77, 0201041AFF4C0002150005000100001000800000805F9B01310003AA64B4
2020-07-24, 15:27:26, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0012, 0xAC63, 21.1, 77, 0201041AFF4C0002150005000100001000800000805F9B01310012AC63B2
2020-07-24, 15:27:27, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0006, 0xB063, 21.1, 79, 0201041AFF4C0002150005000100001000800000805F9B01310006B063BF
2020-07-24, 15:27:28, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0013, 0xAF63, 21.1, 79, 0201041AFF4C0002150005000100001000800000805F9B01310013AF63B9
2020-07-24, 15:27:28, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0004, 0xA865, 22.5, 76, 0201041AFF4C0002150005000100001000800000805F9B01310004A865B1
2020-07-24, 15:27:29, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0002, 0xB264, 21.8, 80, 0201041AFF4C0002150005000100001000800000805F9B01310002B264B1
2020-07-24, 15:27:29, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0001, 0xA364, 21.8, 73, 0201041AFF4C0002150005000100001000800000805F9B01310001A364B1
2020-07-24, 15:27:29, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0012, 0xAC63, 21.1, 77, 0201041AFF4C0002150005000100001000800000805F9B01310012AC63B8
2020-07-24, 15:27:30, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0006, 0xB063, 21.1, 79, 0201041AFF4C0002150005000100001000800000805F9B01310006B063BF
2020-07-24, 15:27:31, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0013, 0xAF63, 21.1, 79, 0201041AFF4C0002150005000100001000800000805F9B01310013AF63B9
2020-07-24, 15:27:32, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0015, 0xA464, 21.8, 74, 0201041AFF4C0002150005000100001000800000805F9B01310015A464B1
2020-07-24, 15:27:32, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0004, 0xA865, 22.5, 76, 0201041AFF4C0002150005000100001000800000805F9B01310004A865B1
2020-07-24, 15:27:32, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0002, 0xB264, 21.8, 80, 0201041AFF4C0002150005000100001000800000805F9B01310002B264B1
2020-07-24, 15:27:32, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0001, 0xA364, 21.8, 73, 0201041AFF4C0002150005000100001000800000805F9B01310001A364B1
2020-07-24, 15:27:32, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0012, 0xAC63, 21.1, 77, 0201041AFF4C0002150005000100001000800000805F9B01310012AC63B8
2020-07-24, 15:27:34, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0006, 0xB063, 21.1, 79, 0201041AFF4C0002150005000100001000800000805F9B01310006B063BF
2020-07-24, 15:27:34, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0005, 0xC362, 20.4, 89, 0201041AFF4C0002150005000100001000800000805F9B01310005C362B1
2020-07-24, 15:27:35, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0015, 0xA464, 21.8, 74, 0201041AFF4C0002150005000100001000800000805F9B01310015A464B1
2020-07-24, 15:27:35, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0013, 0xB063, 21.1, 79, 0201041AFF4C0002150005000100001000800000805F9B01310013B063B9
2020-07-24, 15:27:35, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0004, 0xA865, 22.5, 76, 0201041AFF4C0002150005000100001000800000805F9B01310004A865B1
2020-07-24, 15:27:35, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0014, 0xB062, 20.4, 79, 0201041AFF4C0002150005000100001000800000805F9B01310014B062B1
2020-07-24, 15:27:36, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0012, 0xAC63, 21.1, 77, 0201041AFF4C0002150005000100001000800000805F9B01310012AC63B7
2020-07-24, 15:27:37, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0006, 0xB163, 21.1, 80, 0201041AFF4C0002150005000100001000800000805F9B01310006B163B8
2020-07-24, 15:27:37, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0003, 0xAA64, 21.8, 77, 0201041AFF4C0002150005000100001000800000805F9B01310003AA64B1
2020-07-24, 15:27:38, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0002, 0xB264, 21.8, 80, 0201041AFF4C0002150005000100001000800000805F9B01310002B264B1
2020-07-24, 15:27:38, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0013, 0xB063, 21.1, 79, 0201041AFF4C0002150005000100001000800000805F9B01310013B063B7
2020-07-24, 15:27:39, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0012, 0xAC63, 21.1, 77, 0201041AFF4C0002150005000100001000800000805F9B01310012AC63B1
2020-07-24, 15:27:39, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0014, 0xB062, 20.4, 79, 0201041AFF4C0002150005000100001000800000805F9B01310014B062B1
2020-07-24, 15:27:40, BLE Beacon, N/A, 00050001-0000-1000-8000-00805F9B0131, 0x0006, 0xB063, 21.1, 79, 0201041AFF4C0002150005000100001000800000805F9B01310006B063C1
